X,Y,SAMPLE_1
"631283","4212444",418.027069091797
"631327","4212453",412.691223144531
"631315","4212412",410.632751464844
"631386","4212469",404.995727539062
"631433","4212481",399.953369140625
"631424","4212444",395.41015625
"631501","4212506",389.473510742188
"631545","4212515",382.040008544922
"631536","4212477",383.62890625
"631601","4212543",377.685516357422
"631638","4212558",372.232147216797
"631636","4212515",373.599853515625
"631693","4212578",367.796478271484
"631732","4212602",361.627960205078
"631733","4212561",362.139282226562
"631796","4212631",357.472076416016
"631844","4212657",352.865020751953
"631841","4212613",354.865356445312
