,X,Y,Z,t,tt
0,631818.1850942675,4211599.513211892,300,4258728.058787325,1569.652449209243
1,631818.1850942675,4211599.513211892,300,4258728.058787325,1569.652449209243
2,631818.1850942675,4211599.513211892,300,4258728.058787325,1569.652449209243
